MainAccount,Department,Name,Opening balance,Closing balance
6015300,15,PROVIDENT FUND - UOB-Accounting,3741.81,3370.53
6015300,19,PROVIDENT FUND - UOB-IT,4480.03,4035.49
6015300,22,PROVIDENT FUND - UOB-Marketing,51477.12,46369.26
6015300,24,PROVIDENT FUND - UOB-Credit Control,1377.44,1240.76
6015300,30,PROVIDENT FUND - UOB-Product Sales,10708.52,9645.96
6015300,44,PROVIDENT FUND - UOB-Sales BKK,19056.38,17165.49
6015300,99,PROVIDENT FUND - UOB-Logistics & Warehouse,29583.86,26648.37
6015400,10,FUND OF THE DISABLED-CEO Office,117341.58,117721.35
6015400,12,FUND OF THE DISABLED-Human Resources & Admin,120154.4,120543.27
6015400,15,FUND OF THE DISABLED-Accounting,390847.0,392111.95
6015400,19,FUND OF THE DISABLED-IT,389724.98,390986.3
6015400,22,FUND OF THE DISABLED-Marketing,217499.44,218203.36
6015400,24,FUND OF THE DISABLED-Credit Control,7990.22,8016.08
6015400,30,FUND OF THE DISABLED-Product Sales,21789.54,21860.06
6015400,44,FUND OF THE DISABLED-Sales BKK,233399.77,234155.15
6015400,99,FUND OF THE DISABLED-Logistics & Warehouse,248107.39,248910.37
6016200,10,WELFARE - UNIFORM-CEO Office,188733.23,202152.4
6016200,12,WELFARE - UNIFORM-Human Resources & Admin,48635.9,52093.97
6016200,15,WELFARE - UNIFORM-Accounting,367900.68,394058.89
6016200,19,WELFARE - UNIFORM-IT,214375.74,229618.13
6016200,22,WELFARE - UNIFORM-Marketing,318543.99,341192.88
6016200,24,WELFARE - UNIFORM-Credit Control,613489.64,657109.55
6016200,30,WELFARE - UNIFORM-Product Sales,124057.81,132878.48
6016200,44,WELFARE - UNIFORM-Sales BKK,75151.94,80495.34
6016200,99,WELFARE - UNIFORM-Logistics & Warehouse,665335.35,712641.55
6016300,10,NEW YEAR PARTY&TRAVEL-CEO Office,226522.47,239054.44
6016300,12,NEW YEAR PARTY&TRAVEL-Human Resources & Admin,656508.0,692828.18
6016300,15,NEW YEAR PARTY&TRAVEL-Accounting,842612.15,889228.21
6016300,19,NEW YEAR PARTY&TRAVEL-IT,338329.19,357046.67
6016300,22,NEW YEAR PARTY&TRAVEL-Marketing,48800.13,51499.91
6016300,24,NEW YEAR PARTY&TRAVEL-Credit Control,110811.3,116941.74
6016300,30,NEW YEAR PARTY&TRAVEL-Product Sales,441978.54,466430.24
6016300,44,NEW YEAR PARTY&TRAVEL-Sales BKK,541303.6,571250.29
6016300,99,NEW YEAR PARTY&TRAVEL-Logistics & Warehouse,188587.39,199020.66
6016400,10,OT MEAL-CEO Office,42256.46,39764.7
6016400,12,OT MEAL-Human Resources & Admin,132327.59,124524.56
6016400,15,OT MEAL-Accounting,55560.98,52284.69
6016400,19,OT MEAL-IT,126033.08,118601.23
6016400,22,OT MEAL-Marketing,64696.49,60881.5
6016400,24,OT MEAL-Credit Control,111309.99,104746.32
6016400,30,OT MEAL-Product Sales,313279.53,294806.23
6016400,44,OT MEAL-Sales BKK,211843.01,199351.16
6016400,99,OT MEAL-Logistics & Warehouse,270773.94,254807.09
6016500,10,OT TRAVELLING-CEO Office,110759.38,97841.42
6016500,12,OT TRAVELLING-Human Resources & Admin,131042.69,115759.08
6016500,15,OT TRAVELLING-Accounting,750905.38,663326.67
6016500,19,OT TRAVELLING-IT,262030.11,231469.32
6016500,22,OT TRAVELLING-Marketing,836940.31,739327.28
6016500,24,OT TRAVELLING-Credit Control,1072080.11,947042.53
6016500,30,OT TRAVELLING-Product Sales,143246.32,126539.38
6016500,44,OT TRAVELLING-Sales BKK,354886.12,313495.46
6016500,99,OT TRAVELLING-Logistics & Warehouse,386665.73,341568.59
6016600,10,MEETING MEAL-CEO Office,208957.2,180559.2
6016600,12,MEETING MEAL-Human Resources & Admin,470822.05,406835.73
6016600,15,MEETING MEAL-Accounting,200125.88,172928.09
6016600,19,MEETING MEAL-IT,78401.35,67746.34
6016600,22,MEETING MEAL-Marketing,414915.48,358527.05
6016600,24,MEETING MEAL-Credit Control,393619.0,340124.84
6016600,30,MEETING MEAL-Product Sales,243770.53,210641.28
6016600,44,MEETING MEAL-Sales BKK,636437.14,549943.16
6016600,99,MEETING MEAL-Logistics & Warehouse,119671.71,103407.92
6016700,10,WELFARE - EJIP 42%-CEO Office,11908.0,11117.55
6016700,12,WELFARE - EJIP 42%-Human Resources & Admin,82505.36,77028.67
6016700,15,WELFARE - EJIP 42%-Accounting,81884.41,76448.94
6016700,19,WELFARE - EJIP 42%-IT,40230.49,37559.99
6016700,22,WELFARE - EJIP 42%-Marketing,2531.73,2363.67
6016700,24,WELFARE - EJIP 42%-Credit Control,35230.51,32891.92
6016700,30,WELFARE - EJIP 42%-Product Sales,27655.67,25819.89
6016700,44,WELFARE - EJIP 42%-Sales BKK,56582.96,52826.99
6016700,99,WELFARE - EJIP 42%-Logistics & Warehouse,44369.88,41424.61
6016900,10,WELFARE - OTHERS-CEO Office,4515.97,4517.38
6016900,12,WELFARE - OTHERS-Human Resources & Admin,8813.44,8816.2
6016900,15,WELFARE - OTHERS-Accounting,6722.51,6724.61
6016900,19,WELFARE - OTHERS-IT,2754.02,2754.88
6016900,22,WELFARE - OTHERS-Marketing,5379.36,5381.04
6016900,24,WELFARE - OTHERS-Credit Control,1160.67,1161.03
6016900,30,WELFARE - OTHERS-Product Sales,258.27,258.35
6016900,44,WELFARE - OTHERS-Sales BKK,9981.89,9985.01
6016900,99,WELFARE - OTHERS-Logistics & Warehouse,7175.05,7177.29
6017100,10,INS. - EMPLOYEES-CEO Office,275304.3,262830.75
6017100,12,INS. - EMPLOYEES-Human Resources & Admin,453844.99,433282.09
6017100,15,INS. - EMPLOYEES-Accounting,497744.34,475192.44
6017100,19,INS. - EMPLOYEES-IT,223919.37,213773.98
6017100,22,INS. - EMPLOYEES-Marketing,473203.84,451763.82
6017100,24,INS. - EMPLOYEES-Credit Control,365236.06,348687.87
6017100,30,INS. - EMPLOYEES-Product Sales,548543.2,523689.69
6017100,44,INS. - EMPLOYEES-Sales BKK,276658.24,264123.36
6017100,99,INS. - EMPLOYEES-Logistics & Warehouse,11911.59,11371.9
6017200,10,INS. - MEDICAL FEE-CEO Office,17239.19,20007.04
6017200,12,INS. - MEDICAL FEE-Human Resources & Admin,1047.45,1215.62
6017200,15,INS. - MEDICAL FEE-Accounting,19233.34,22321.37
6017200,19,INS. - MEDICAL FEE-IT,4940.19,5733.37
6017200,22,INS. - MEDICAL FEE-Marketing,37720.44,43776.67
6017200,24,INS. - MEDICAL FEE-Credit Control,13698.92,15898.37
6017200,30,INS. - MEDICAL FEE-Product Sales,18114.66,21023.08
6017200,44,INS. - MEDICAL FEE-Sales BKK,38824.1,45057.53
6017200,99,INS. - MEDICAL FEE-Logistics & Warehouse,28754.67,33371.4
6017300,10,INS.- MOTOR VEHICLE-CEO Office,948.1,1043.05
6017300,12,INS.- MOTOR VEHICLE-Human Resources & Admin,28126.53,30943.32
6017300,15,INS.- MOTOR VEHICLE-Accounting,2529.55,2782.88
6017300,19,INS.- MOTOR VEHICLE-IT,2934.99,3228.92
6017300,22,INS.- MOTOR VEHICLE-Marketing,32699.68,35974.46
6017300,24,INS.- MOTOR VEHICLE-Credit Control,34395.82,37840.47
6017300,30,INS.- MOTOR VEHICLE-Product Sales,15973.13,17572.8
6017300,44,INS.- MOTOR VEHICLE-Sales BKK,41467.15,45619.97
6017300,99,INS.- MOTOR VEHICLE-Logistics & Warehouse,16335.81,17971.79
6018100,10,TRAINING COURSE EXPE-CEO Office,10414.13,9018.28
6018100,12,TRAINING COURSE EXPE-Human Resources & Admin,14930.16,12929.01
6018100,15,TRAINING COURSE EXPE-Accounting,21208.83,18366.12
6018100,19,TRAINING COURSE EXPE-IT,1591.97,1378.59
6018100,22,TRAINING COURSE EXPE-Marketing,20677.44,17905.95
6018100,24,TRAINING COURSE EXPE-Credit Control,37891.09,32812.39
6018100,30,TRAINING COURSE EXPE-Product Sales,3834.3,3320.38
6018100,44,TRAINING COURSE EXPE-Sales BKK,23071.0,19978.7
6018100,99,TRAINING COURSE EXPE-Logistics & Warehouse,2839.89,2459.25
6018200,10,TRAINING EXPENSES(200% ADD)-CEO Office,8482.37,7660.77
6018200,12,TRAINING EXPENSES(200% ADD)-Human Resources & Admin,8308.22,7503.49
6018200,15,TRAINING EXPENSES(200% ADD)-Accounting,9395.16,8485.15
6018200,19,TRAINING EXPENSES(200% ADD)-IT,15491.93,13991.39
6018200,22,TRAINING EXPENSES(200% ADD)-Marketing,18294.34,16522.36
6018200,24,TRAINING EXPENSES(200% ADD)-Credit Control,23204.63,20957.04
6018200,30,TRAINING EXPENSES(200% ADD)-Product Sales,19902.67,17974.91
6018200,44,TRAINING EXPENSES(200% ADD)-Sales BKK,17563.42,15862.24
6018200,99,TRAINING EXPENSES(200% ADD)-Logistics & Warehouse,17240.04,15570.18
6020100,10,DIRECTOR REMUNERATION-CEO Office,21534.43,23931.82
6020100,12,DIRECTOR REMUNERATION-Human Resources & Admin,4597.76,5109.62
6020100,15,DIRECTOR REMUNERATION-Accounting,6012.45,6681.81
6020100,19,DIRECTOR REMUNERATION-IT,13792.47,15327.96
6020100,22,DIRECTOR REMUNERATION-Marketing,587.48,652.88
6020100,24,DIRECTOR REMUNERATION-Credit Control,1039.11,1154.79
6020100,30,DIRECTOR REMUNERATION-Product Sales,3434.09,3816.4
6020100,44,DIRECTOR REMUNERATION-Sales BKK,17897.34,19889.81
6020100,99,DIRECTOR REMUNERATION-Logistics & Warehouse,13095.5,14553.39
6020200,10,DIRECTOR ACCOMODATION-CEO Office,1360.27,1300.61
6020200,12,DIRECTOR ACCOMODATION-Human Resources & Admin,467.97,447.45
6020200,15,DIRECTOR ACCOMODATION-Accounting,6901.92,6599.25
6020200,19,DIRECTOR ACCOMODATION-IT,2700.98,2582.53
6020200,22,DIRECTOR ACCOMODATION-Marketing,2125.32,2032.12
6020200,24,DIRECTOR ACCOMODATION-Credit Control,10413.0,9956.35
6020200,30,DIRECTOR ACCOMODATION-Product Sales,2644.97,2528.98
6020200,44,DIRECTOR ACCOMODATION-Sales BKK,21622.75,20674.51
6020200,99,DIRECTOR ACCOMODATION-Logistics & Warehouse,726.3,694.45
6021100,10,ELECTRICITY-CEO Office,55183.29,54077.47
6021100,12,ELECTRICITY-Human Resources & Admin,51551.35,50518.31
6021100,15,ELECTRICITY-Accounting,37757.92,37001.29
6021100,19,ELECTRICITY-IT,6792.94,6656.81
6021100,22,ELECTRICITY-Marketing,58065.7,56902.12
6021100,24,ELECTRICITY-Credit Control,10069.3,9867.52
6021100,30,ELECTRICITY-Product Sales,59106.71,57922.27
6021100,44,ELECTRICITY-Sales BKK,6398.89,6270.66
6021100,99,ELECTRICITY-Logistics & Warehouse,18870.04,18491.91
6021200,10,WATER-CEO Office,5168.25,5178.72
6021200,12,WATER-Human Resources & Admin,5403.55,5414.49
6021200,15,WATER-Accounting,716.24,717.69
6021200,19,WATER-IT,1140.42,1142.73
6021200,22,WATER-Marketing,10916.51,10938.61
6021200,24,WATER-Credit Control,21691.38,21735.29
6021200,30,WATER-Product Sales,11431.98,11455.12
6021200,44,WATER-Sales BKK,12893.0,12919.1
6021200,99,WATER-Logistics & Warehouse,7728.61,7744.26
6024100,10,RENT-OFFICE BUILDING-CEO Office,38945.94,42533.53
6024100,12,RENT-OFFICE BUILDING-Human Resources & Admin,152255.77,166281.13
6024100,15,RENT-OFFICE BUILDING-Accounting,17531.77,19146.75
6024100,19,RENT-OFFICE BUILDING-IT,97974.95,107000.12
6024100,22,RENT-OFFICE BUILDING-Marketing,4645.02,5072.9
6024100,24,RENT-OFFICE BUILDING-Credit Control,149218.59,162964.17
6024100,30,RENT-OFFICE BUILDING-Product Sales,168900.05,184458.63
6024100,44,RENT-OFFICE BUILDING-Sales BKK,179621.48,196167.69
6024100,99,RENT-OFFICE BUILDING-Logistics & Warehouse,190012.11,207515.48
6024110,10,RENT-OFFICE BUILDING (ROU)-CEO Office,44816.69,39987.31
6024110,12,RENT-OFFICE BUILDING (ROU)-Human Resources & Admin,2281.98,2036.07
6024110,15,RENT-OFFICE BUILDING (ROU)-Accounting,3466.52,3092.97
6024110,19,RENT-OFFICE BUILDING (ROU)-IT,2611.38,2329.98
6024110,22,RENT-OFFICE BUILDING (ROU)-Marketing,45059.73,40204.16
6024110,24,RENT-OFFICE BUILDING (ROU)-Credit Control,25228.34,22509.78
6024110,30,RENT-OFFICE BUILDING (ROU)-Product Sales,35775.79,31920.65
6024110,44,RENT-OFFICE BUILDING (ROU)-Sales BKK,27106.5,24185.54
6024110,99,RENT-OFFICE BUILDING (ROU)-Logistics & Warehouse,3287.53,2933.27
6024200,10,RENT-CAR(W/H)-CEO Office,28461.29,25943.13
6024200,12,RENT-CAR(W/H)-Human Resources & Admin,143033.49,130378.34
6024200,15,RENT-CAR(W/H)-Accounting,62896.72,57331.82
6024200,19,RENT-CAR(W/H)-IT,478033.55,435738.64
6024200,22,RENT-CAR(W/H)-Marketing,22029.77,20080.64
6024200,24,RENT-CAR(W/H)-Credit Control,13981.27,12744.25
6024200,30,RENT-CAR(W/H)-Product Sales,224313.27,204466.74
6024200,44,RENT-CAR(W/H)-Sales BKK,160063.93,145901.98
6024200,99,RENT-CAR(W/H)-Logistics & Warehouse,76925.76,70119.61
6024210,10,RENT-CAR(WH) (ROU)-CEO Office,503815.36,496729.34
6024210,12,RENT-CAR(WH) (ROU)-Human Resources & Admin,23116.6,22791.48
6024210,15,RENT-CAR(WH) (ROU)-Accounting,30448.55,30020.3
6024210,19,RENT-CAR(WH) (ROU)-IT,124276.85,122528.93
6024210,22,RENT-CAR(WH) (ROU)-Marketing,435894.96,429764.23
6024210,24,RENT-CAR(WH) (ROU)-Credit Control,249552.09,246042.21
6024210,30,RENT-CAR(WH) (ROU)-Product Sales,314552.21,310128.13
6024210,44,RENT-CAR(WH) (ROU)-Sales BKK,195881.29,193126.28
6024210,99,RENT-CAR(WH) (ROU)-Logistics & Warehouse,122756.35,121029.82
6024300,10,RENT-CAR (OFFICE)-CEO Office,27379.25,27025.36
6024300,12,RENT-CAR (OFFICE)-Human Resources & Admin,67570.08,66696.69
6024300,15,RENT-CAR (OFFICE)-Accounting,5242.95,5175.18
6024300,19,RENT-CAR (OFFICE)-IT,4178.44,4124.44
6024300,22,RENT-CAR (OFFICE)-Marketing,36493.92,36022.21
6024300,24,RENT-CAR (OFFICE)-Credit Control,11651.54,11500.94
6024300,30,RENT-CAR (OFFICE)-Product Sales,108971.83,107563.3
6024300,44,RENT-CAR (OFFICE)-Sales BKK,84392.13,83301.31
6024300,99,RENT-CAR (OFFICE)-Logistics & Warehouse,30305.68,29913.96
6024310,10,RENT-CAR (OFFICE) (ROU)-CEO Office-CEO Office,265991.46,240474.26
6024310,12,RENT-CAR (OFFICE) (ROU)-CEO Office-Human Resources & Admin,262168.04,237017.63
6024310,15,RENT-CAR (OFFICE) (ROU)-CEO Office-Accounting,58879.3,53230.87
6024310,19,RENT-CAR (OFFICE) (ROU)-CEO Office-IT,68445.73,61879.56
6024310,22,RENT-CAR (OFFICE) (ROU)-CEO Office-Marketing,17678.74,15982.77
6024310,24,RENT-CAR (OFFICE) (ROU)-CEO Office-Credit Control,167031.38,151007.66
6024310,30,RENT-CAR (OFFICE) (ROU)-CEO Office-Product Sales,7121.51,6438.33
6024310,44,RENT-CAR (OFFICE) (ROU)-CEO Office-Sales BKK,43778.53,39578.75
6024310,99,RENT-CAR (OFFICE) (ROU)-CEO Office-Logistics & Warehouse,195342.37,176602.71
6024400,10,RENT-OTHERS-CEO Office,34772.88,38404.91
6024400,12,RENT-OTHERS-Human Resources & Admin,3377.84,3730.65
6024400,15,RENT-OTHERS-Accounting,24571.31,27137.78
6024400,19,RENT-OTHERS-IT,1584.7,1750.22
6024400,22,RENT-OTHERS-Marketing,45599.92,50362.82
6024400,24,RENT-OTHERS-Credit Control,5324.59,5880.74
6024400,30,RENT-OTHERS-Product Sales,54505.15,60198.21
6024400,44,RENT-OTHERS-Sales BKK,26710.89,29500.84
6024400,99,RENT-OTHERS-Logistics & Warehouse,8983.75,9922.11
6024500,10,WAREHOUSE MANAGEMENT-CEO Office,14976.89,13080.75
6024500,12,WAREHOUSE MANAGEMENT-Human Resources & Admin,6333.27,5531.46
6024500,15,WAREHOUSE MANAGEMENT-Accounting,9049.61,7903.89
6024500,19,WAREHOUSE MANAGEMENT-IT,9305.84,8127.68
6024500,22,WAREHOUSE MANAGEMENT-Marketing,945.68,825.95
6024500,24,WAREHOUSE MANAGEMENT-Credit Control,6974.44,6091.45
6024500,30,WAREHOUSE MANAGEMENT-Product Sales,6584.68,5751.03
6024500,44,WAREHOUSE MANAGEMENT-Sales BKK,3667.17,3202.89
6024500,99,WAREHOUSE MANAGEMENT-Logistics & Warehouse,3617.49,3159.5
6026100,10,SECURITY EXP-W/H-CEO Office,44292.34,50577.47
6026100,12,SECURITY EXP-W/H-Human Resources & Admin,3863.97,4412.28
6026100,15,SECURITY EXP-W/H-Accounting,141750.33,161864.88
6026100,19,SECURITY EXP-W/H-IT,98616.3,112610.08
6026100,22,SECURITY EXP-W/H-Marketing,116134.86,132614.53
6026100,24,SECURITY EXP-W/H-Credit Control,144466.81,164966.83
6026100,30,SECURITY EXP-W/H-Product Sales,19599.6,22380.81
6026100,44,SECURITY EXP-W/H-Sales BKK,5067.73,5786.84
6026100,99,SECURITY EXP-W/H-Logistics & Warehouse,29125.33,33258.25
6026200,10,SECURITY EXP- OFFICE-CEO Office,22543.15,20741.65
6026200,12,SECURITY EXP- OFFICE-Human Resources & Admin,89742.63,82570.99
6026200,15,SECURITY EXP- OFFICE-Accounting,14038.1,12916.26
6026200,19,SECURITY EXP- OFFICE-IT,128719.13,118432.73
6026200,22,SECURITY EXP- OFFICE-Marketing,32031.77,29472.0
6026200,24,SECURITY EXP- OFFICE-Credit Control,70985.37,65312.69
6026200,30,SECURITY EXP- OFFICE-Product Sales,33812.47,31110.4
6026200,44,SECURITY EXP- OFFICE-Sales BKK,110843.34,101985.47
6026200,99,SECURITY EXP- OFFICE-Logistics & Warehouse,43089.54,39646.11
6026300,10,CLEANING EXPENSE-CEO Office,62157.3,53645.2
6026300,12,CLEANING EXPENSE-Human Resources & Admin,11661.34,10064.39
6026300,15,CLEANING EXPENSE-Accounting,8483.86,7322.05
6026300,19,CLEANING EXPENSE-IT,10130.64,8743.3
6026300,22,CLEANING EXPENSE-Marketing,29663.8,25601.5
6026300,24,CLEANING EXPENSE-Credit Control,11673.98,10075.3
6026300,30,CLEANING EXPENSE-Product Sales,30663.13,26463.98
6026300,44,CLEANING EXPENSE-Sales BKK,66023.49,56981.94
6026300,99,CLEANING EXPENSE-Logistics & Warehouse,24283.73,20958.21
6026400,10,GARDEN CARE CHARGE-CEO Office,358881.02,349215.89
6026400,12,GARDEN CARE CHARGE-Human Resources & Admin,363148.1,353368.05
6026400,15,GARDEN CARE CHARGE-Accounting,482325.21,469335.57
6026400,19,GARDEN CARE CHARGE-IT,253424.2,246599.16
6026400,22,GARDEN CARE CHARGE-Marketing,225955.62,219870.34
6026400,24,GARDEN CARE CHARGE-Credit Control,677016.5,658783.58
6026400,30,GARDEN CARE CHARGE-Product Sales,76657.15,74592.67
6026400,44,GARDEN CARE CHARGE-Sales BKK,432276.87,420635.1
6026400,99,GARDEN CARE CHARGE-Logistics & Warehouse,344082.86,334816.27
6027100,10,CAR REG. & LICENCE-W/H-CEO Office,167543.89,146811.97
6027100,12,CAR REG. & LICENCE-W/H-Human Resources & Admin,101447.56,88894.41
6027100,15,CAR REG. & LICENCE-W/H-Accounting,41613.56,36464.29
6027100,19,CAR REG. & LICENCE-W/H-IT,19815.64,17363.65
6027100,22,CAR REG. & LICENCE-W/H-Marketing,72820.71,63809.86
6027100,24,CAR REG. & LICENCE-W/H-Credit Control,67843.45,59448.48
6027100,30,CAR REG. & LICENCE-W/H-Product Sales,56808.87,49779.33
6027100,44,CAR REG. & LICENCE-W/H-Sales BKK,214957.86,188358.93
6027100,99,CAR REG. & LICENCE-W/H-Logistics & Warehouse,77707.57,68092.02
6027200,10,CAR REG. & LICENCE-OFFICE-CEO Office,57997.38,69382.01
6027200,12,CAR REG. & LICENCE-OFFICE-Human Resources & Admin,37042.8,44314.14
6027200,15,CAR REG. & LICENCE-OFFICE-Accounting,50410.73,60306.13
6027200,19,CAR REG. & LICENCE-OFFICE-IT,90000.98,107667.78
6027200,22,CAR REG. & LICENCE-OFFICE-Marketing,144654.91,173050.03
6027200,24,CAR REG. & LICENCE-OFFICE-Credit Control,182576.98,218416.03
6027200,30,CAR REG. & LICENCE-OFFICE-Product Sales,125199.42,149775.52
6027200,44,CAR REG. & LICENCE-OFFICE-Sales BKK,95824.03,114633.87
6027200,99,CAR REG. & LICENCE-OFFICE-Logistics & Warehouse,6426.39,7687.86
6028100,10,STAMP DUTY-CEO Office,757.32,757.23
6028100,12,STAMP DUTY-Human Resources & Admin,1585.51,1585.3
6028100,15,STAMP DUTY-Accounting,14482.88,14480.99
6028100,19,STAMP DUTY-IT,7044.69,7043.78
6028100,22,STAMP DUTY-Marketing,32405.99,32401.78
6028100,24,STAMP DUTY-Credit Control,889.12,889.01
6028100,30,STAMP DUTY-Product Sales,27336.28,27332.72
6028100,44,STAMP DUTY-Sales BKK,3886.09,3885.58
6028100,99,STAMP DUTY-Logistics & Warehouse,19505.71,19503.17
6028200,10,PROPERTY TAX.-CEO Office,17059.36,16755.98
6028200,12,PROPERTY TAX.-Human Resources & Admin,5530.51,5432.16
6028200,15,PROPERTY TAX.-Accounting,32658.5,32077.72
6028200,19,PROPERTY TAX.-IT,24212.95,23782.35
6028200,22,PROPERTY TAX.-Marketing,2368.58,2326.46
6028200,24,PROPERTY TAX.-Credit Control,40852.62,40126.12
6028200,30,PROPERTY TAX.-Product Sales,42898.89,42136.0
6028200,44,PROPERTY TAX.-Sales BKK,35775.43,35139.22
6028200,99,PROPERTY TAX.-Logistics & Warehouse,22505.26,22105.04
6028300,10,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-CEO Office",19324.16,21143.53
6028300,12,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Human Resources & Admin",207774.15,227336.05
6028300,15,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Accounting",5926.01,6483.95
6028300,19,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-IT",152335.7,166678.07
6028300,22,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Marketing",21961.28,24028.93
6028300,24,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Credit Control",104727.29,114587.34
6028300,30,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Product Sales",10279.97,11247.82
6028300,44,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Sales BKK",49079.16,53699.95
6028300,99,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX-Logistics & Warehouse",6922.06,7573.77
6031100,10,POSTAGE-CEO Office,299257.59,311328.91
6031100,12,POSTAGE-Human Resources & Admin,325426.84,338553.76
6031100,15,POSTAGE-Accounting,221797.39,230744.16
6031100,19,POSTAGE-IT,67251.46,69964.22
6031100,22,POSTAGE-Marketing,31761.73,33042.93
6031100,24,POSTAGE-Credit Control,32405.94,33713.12
6031100,30,POSTAGE-Product Sales,332693.57,346113.62
6031100,44,POSTAGE-Sales BKK,170112.19,176974.1
6031100,99,POSTAGE-Logistics & Warehouse,297359.98,309354.76
6031200,10,COURIER-CEO Office,5673.28,6226.49
6031200,12,COURIER-Human Resources & Admin,24231.57,26594.42
6031200,15,COURIER-Accounting,12053.26,13228.59
6031200,19,COURIER-IT,11071.61,12151.22
6031200,22,COURIER-Marketing,5693.79,6249.0
6031200,24,COURIER-Credit Control,1122.32,1231.76
6031200,30,COURIER-Product Sales,6090.23,6684.1
6031200,44,COURIER-Sales BKK,6302.87,6917.47
6031200,99,COURIER-Logistics & Warehouse,8357.45,9172.4
6031300,10,TELEPHONE CHARGES-CEO Office,19639.77,22090.49
6031300,12,TELEPHONE CHARGES-Human Resources & Admin,3191.56,3589.82
6031300,15,TELEPHONE CHARGES-Accounting,43613.15,49055.36
6031300,19,TELEPHONE CHARGES-IT,49790.22,56003.22
6031300,22,TELEPHONE CHARGES-Marketing,29178.57,32819.57
6031300,24,TELEPHONE CHARGES-Credit Control,15283.31,17190.42
6031300,30,TELEPHONE CHARGES-Product Sales,11866.91,13347.7
6031300,44,TELEPHONE CHARGES-Sales BKK,1247.18,1402.81
6031300,99,TELEPHONE CHARGES-Logistics & Warehouse,6360.22,7153.87
6031400,10,MOBILE PHONE-CEO Office,8349.45,7966.9
6031400,12,MOBILE PHONE-Human Resources & Admin,9527.47,9090.95
6031400,15,MOBILE PHONE-Accounting,115558.3,110263.68
6031400,19,MOBILE PHONE-IT,78845.55,75233.02
6031400,22,MOBILE PHONE-Marketing,310450.93,296226.76
6031400,24,MOBILE PHONE-Credit Control,319253.01,304625.55
6031400,30,MOBILE PHONE-Product Sales,165709.85,158117.39
6031400,44,MOBILE PHONE-Sales BKK,11985.27,11436.13
6031400,99,MOBILE PHONE-Logistics & Warehouse,32654.57,31158.41
6031700,10,INTERNET ACCESS FEE-CEO Office,588849.62,608528.97
6031700,12,INTERNET ACCESS FEE-Human Resources & Admin,716020.67,739950.07
6031700,15,INTERNET ACCESS FEE-Accounting,416663.26,430588.15
6031700,19,INTERNET ACCESS FEE-IT,589005.64,608690.2
6031700,22,INTERNET ACCESS FEE-Marketing,68655.82,70950.29
6031700,24,INTERNET ACCESS FEE-Credit Control,678115.46,700778.07
6031700,30,INTERNET ACCESS FEE-Product Sales,389835.85,402864.16
6031700,44,INTERNET ACCESS FEE-Sales BKK,188498.74,194798.36
6031700,99,INTERNET ACCESS FEE-Logistics & Warehouse,132439.77,136865.91
6033100,10,PRINTING-CEO Office,54822.66,49072.73
6033100,12,PRINTING-Human Resources & Admin,146630.51,131251.56
6033100,15,PRINTING-Accounting,22104.95,19786.53
6033100,19,PRINTING-IT,169909.32,152088.83
6033100,22,PRINTING-Marketing,33528.86,30012.28
6033100,24,PRINTING-Credit Control,107789.21,96484.02
6033100,30,PRINTING-Product Sales,155685.34,139356.69
6033100,44,PRINTING-Sales BKK,40364.82,36131.26
6033100,99,PRINTING-Logistics & Warehouse,186033.01,166521.42
6033200,10,PRINTER/FAX CONS-CEO Office,3748.67,4450.61
6033200,12,PRINTER/FAX CONS-Human Resources & Admin,400.67,475.7
6033200,15,PRINTER/FAX CONS-Accounting,18511.79,21978.11
6033200,19,PRINTER/FAX CONS-IT,13010.78,15447.04
6033200,22,PRINTER/FAX CONS-Marketing,17030.37,20219.29
6033200,24,PRINTER/FAX CONS-Credit Control,2281.62,2708.85
6033200,30,PRINTER/FAX CONS-Product Sales,6272.43,7446.94
6033200,44,PRINTER/FAX CONS-Sales BKK,3682.44,4371.98
6033200,99,PRINTER/FAX CONS-Logistics & Warehouse,618.76,734.62
6033300,10,COPIER METER & PAPER-CEO Office,167490.66,182245.64
6033300,12,COPIER METER & PAPER-Human Resources & Admin,50912.28,55397.37
6033300,15,COPIER METER & PAPER-Accounting,210671.48,229230.45
6033300,19,COPIER METER & PAPER-IT,7919.74,8617.42
6033300,22,COPIER METER & PAPER-Marketing,236308.22,257125.65
6033300,24,COPIER METER & PAPER-Credit Control,6538.51,7114.51
